username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,
,22/11/2019 7:23,0,0,Thank you Oscar and UNITED for changing your frequent flier program so that OUR Miles never expire!!! I'm tired of airlines who steal my miles (like American). So happy you are transforming UNITED!,,,,1.19766E+18,https://twitter.com/Furrbelly/status/1197656837602054145,
,22/11/2019 7:22,0,0,It's not an algorithm. It's a person.,,,,1.19766E+18,https://twitter.com/ketang/status/1197656510186377228,
,22/11/2019 7:22,0,0,Hi there. Your crew on board will be best equipped to assist you. Please bring this to their attention. Thank you. ^ML,,,,1.19766E+18,https://twitter.com/united/status/1197656437968625665,
,22/11/2019 7:21,0,1,"Hey, Kenny. We're happy to help however we can. Please send us a DM and let us know how we can assist. ^DD",,,,1.19766E+18,https://twitter.com/united/status/1197656347912728577,
,22/11/2019 7:21,0,4,Hey @ united do the right thing and make sure this man never flies on your airline again. You should publicize this too.,,@,,1.19766E+18,https://twitter.com/mitchparkerciso/status/1197656221651734529,
,22/11/2019 7:21,0,0,He is so full of bullsnot.,,,,1.19766E+18,https://twitter.com/Hawks651/status/1197656213590290433,
,22/11/2019 7:20,1,1,What's it like to fly a United Airlines flight simulator? https://www.cnbc.com/2018/11/23/inside-united-airlines-flight-training-center.html … # fear # flying # airline travel @anxiety pic.twitter.com/RrOcydKBBy,,@anxiety,# # #,1.19766E+18,https://twitter.com/flightwit/status/1197655967741202432,
,22/11/2019 7:19,1,1,United Airlines CEO says he’ll be on the first flight when the government says those big planes that crashed are safe again. Good luck buddy... you’ll be on that shit by yourself,,,,1.19766E+18,https://twitter.com/Blueraydre/status/1197655850355187714,
,22/11/2019 7:19,0,0,"We apologize for any lack of communication, Douglas. Please let us know you need assistance with your reservation. ^MP",,,,1.19766E+18,https://twitter.com/united/status/1197655718611939328,
,22/11/2019 7:18,0,0,hey @ united I have a question about my flight tomorrow and transfer situation. Can you help please?,,@,,1.19766E+18,https://twitter.com/kennykhlee/status/1197655621316706304,
,22/11/2019 7:17,0,0,Nope!,,,,1.19766E+18,https://twitter.com/SVickers49/status/1197655260631834624,
,22/11/2019 7:17,0,4,I believe all @ united planes should have tail lighting - not just the CO sub-fleet. Adds incredible class to the fleet. pic.twitter.com/VaA2NNvqTJ,,@,,1.19766E+18,https://twitter.com/COFlyerCLE/status/1197655242847989763,
,22/11/2019 7:15,0,0,"This is what we love to hear! Thanks for the message, Karen. Enjoy your travel. ^NA",,,,1.19765E+18,https://twitter.com/united/status/1197654709915439104,
,22/11/2019 7:14,0,0,Spoiled by United. Shoutout to Delta and American Airlines though.,,,,1.19765E+18,https://twitter.com/simpleisromz/status/1197654634015293441,
,22/11/2019 7:13,3,8,"WATCH NOW LIVE! @ salesforce @ Dreamforce Next Generation Workforce Panel featuring @ HeatherHiles of @ GoCalbright, # OscarMunoz of @ united, and @ HiddenGeniusPro's very own @ BNicholson83 # DF19 # RevealingGenius # TheHiddenGeniusProject https://www.salesforce.com/video/7711994/ pic.twitter.com/FQCNpJ6q62",,@ @ @ @ @ @ @,# # # #,1.19765E+18,https://twitter.com/HiddenGeniusPro/status/1197654380226301953,
,22/11/2019 7:12,0,0,that was interesting a baby stop crying after a flight attendant gave him blue cups as a toy on @ united,,@,,1.19765E+18,https://twitter.com/dj_a_so/status/1197653975249629184,
,22/11/2019 7:12,0,8,Many thanks to the @ united gate agent who upgraded our seats for free solely based on the fact that we correctly IDed a song by @ naughtybynature.,,@ @,,1.19765E+18,https://twitter.com/IDrawPicsAllDay/status/1197653929821167617,
,22/11/2019 7:11,0,0,# UnitedAirlines # Thankyou for your # Donations to # HoustonFoodBank # Houstians are grateful and thankful. # Flyunited,,,# # # # # #,1.19765E+18,https://twitter.com/Diversi55540597/status/1197653863920218112,
,22/11/2019 7:11,0,0,"Hi, Sameer. Can you provide any clarification? ^KF",,,,1.19765E+18,https://twitter.com/united/status/1197653831661703168,
,22/11/2019 7:10,0,0,"Hi, J. Please DM more details, including your flight number, where this occurred (on board, in the gate area, etc.), and a few additional details so we can look into this further internally. ^KGhttps://twitter.com/messages/compose?recipient_id=260907612 …",,,,1.19765E+18,https://twitter.com/united/status/1197653657258352640,
,22/11/2019 7:10,3,10,HAPPY BIRTHDAY YOCHIKI＼(^o^)／めっっっちゃ素敵NA日めっっっちゃ素敵NA１年だZEっっ＼(^o^)／よちきめっっっちゃらぶっっ(*≧∀≦*)pic.twitter.com/PaXbxo6LNj,,,,1.19765E+18,https://twitter.com/tomomolotus4/status/1197653644155338753,
,22/11/2019 7:10,0,0,@ united captain and flight attendant is racist and ignorant. MLK DID NOT PROTEST FOR THIS!,,@,,1.19765E+18,https://twitter.com/rosecass12/status/1197653629529923586,
,22/11/2019 7:10,0,0,@ united do you train your staff to be racist towards African American customers AND African American flig attendants!? # DONTFLYUNITED,,@,#,1.19765E+18,https://twitter.com/rosecass12/status/1197653475389329408,
,22/11/2019 7:09,0,0,@ united FA and captains are racist!,,@,,1.19765E+18,https://twitter.com/rosecass12/status/1197653353725120512,
,22/11/2019 7:09,0,0,@ united @ UnitedAirHelp I just witnessed a Caucasian Captain and flight attendant verbally harass an African American flight attendant. Is this how you all operate?,,@ @,,1.19765E+18,https://twitter.com/rosecass12/status/1197653225463259137,
,22/11/2019 7:09,0,4,# N24972 @ united # UA891 takes off from # SFO on its way to # PVG # B789 # KCAvGeekspic.twitter.com/8P9SOG8HnH,,@,# # # # # #,1.19765E+18,https://twitter.com/MikeGrahamLS/status/1197653196878958592,
,22/11/2019 7:09,0,0,@ united App keeps saying united are not available,,@,,1.19765E+18,https://twitter.com/skhetarpal73/status/1197653172891856902,
,22/11/2019 7:08,0,1,It's United Airlines' world and we're all living in it,,,,1.19765E+18,https://twitter.com/Jamie_Wootton/status/1197653058613850112,
,22/11/2019 7:08,0,0,"All star panel! Dr. Brandon Nicholson, The Hidden Genius Project Heather Hiles, President & CEO, Calbright College Oscar Munoz, CEO, United Airlines",,,,1.19765E+18,https://twitter.com/GoCalbright/status/1197653014481264640,
,22/11/2019 7:07,0,0,A United Airlines Pilot Who Was Wrongfully Arrested In an Airport Hotel Finally Got Some Justice. Here's Why Every Business Traveler Should Know His Story http://dlvr.it/RJpgGW pic.twitter.com/r6K5mxNkBo,,,,1.19765E+18,https://twitter.com/philstover01/status/1197652798667493377,
,22/11/2019 7:07,0,1,@ srothmantv,,@,,1.19765E+18,https://twitter.com/haydenherrera/status/1197652733987188741,
,22/11/2019 7:07,0,1,When there’s literal fungus growing on your @ united seatbelt pic.twitter.com/F2wbx2sUgy,,@,,1.19765E+18,https://twitter.com/Utah_getme_2/status/1197652664462364672,
,22/11/2019 7:06,0,0,Untied,,,,1.19765E+18,https://twitter.com/isladex/status/1197652494672973824,
,22/11/2019 7:05,3,12,"Non-stop from New York to Portland, Oregon (& vice versa) for only $196 roundtrip with @ United. https://www.secretflying.com/posts/new-york-portland-vice-versa-222-roundtrip …pic.twitter.com/HP7JI4VPZN",,@,,1.19765E+18,https://twitter.com/SecretFlying/status/1197652405678170114,
,22/11/2019 7:05,0,0,"You do not need to login to the Wi-Fi for Personal Device Entertainment, you just need to be connected to the United Wi-Fi network. ^BA",,,,1.19765E+18,https://twitter.com/united/status/1197652380596109312,
,22/11/2019 7:04,0,0,Squawk 7600 Radio Failure: A6C247/N53441//UNITED AIRLINES INC https://flightaware.com/live/modes/A6C247/ident/N53441/redirect …,,,,1.19765E+18,https://twitter.com/HoustonInterAir/status/1197652088957874176,
,22/11/2019 7:02,0,0,"No because the WI-FI log -in screen only comes up on a browser, not in the app. Boingo does not have a direct interface to your app.",,,,1.19765E+18,https://twitter.com/CynicalMajor/status/1197651562312503296,
,22/11/2019 7:01,0,0,"Currently considering other airline options, as I don't want to spend the entire day traveling. And you're missing the point. How do you not notify someone of a flight cancellation and change?",,,,1.19765E+18,https://twitter.com/BrotatoChip622/status/1197651296372822016,
,22/11/2019 7:00,0,0,"How come at a time when businesses are giving fee-free trades, free year of subscription (Disney+/Apple) coffee houses with free wifi, United is picking customers' pockets with all sorts of fees huh?",,,,1.19765E+18,https://twitter.com/amama33080219/status/1197651098808532993,
,22/11/2019 7:00,0,0,We encourage you to rech out by phone. ^AA,,,,1.19765E+18,https://twitter.com/united/status/1197650953517719552,
,22/11/2019 7:00,0,1,"It is the sign of a good swordsman, I think.",,,,1.19765E+18,https://twitter.com/sheltonmichaela/status/1197650931376181254,
,22/11/2019 6:59,0,0,"Hi, Adam. We can definitely pass your feedback along to our United Club teams. ^KF",,,,1.19765E+18,https://twitter.com/united/status/1197650861788258304,
,22/11/2019 6:59,0,0,"@ AmericanAir be better. a “not our fault” attitude wont win. Im punished for getting here early just to miss flight due to a bus and refusal to let gate know, then told paperwork was submitted so I can’t get on. Who wants my platinum status in 2020? @ JetBlue @ united",,@ @ @,,1.19765E+18,https://twitter.com/vlee/status/1197650653021114370,
,22/11/2019 6:58,0,0,"Hey Douglas, we're sorry to hear your flight was canceled. We know this is never fun. Have you been re-booked at this time? ^MP",,,,1.19765E+18,https://twitter.com/united/status/1197650612155899905,
,22/11/2019 6:58,0,0,"Hi, John. We understand that you are very frustrated that the Wi-Fi did not work on your flight. It looks like our Customer Care Team sent you a tangible form of apology. We know we cannot give you back the lost time you could have been working, and for this we apologize. ^KG",,,,1.19765E+18,https://twitter.com/united/status/1197650484640616448,
,22/11/2019 6:57,0,0,Sounds like 1 hr 50 min with rep on phone who kept made mistakes and kept putting me on hold is what’s to be expected. Give feedback and it’s “thank you for your patience”.,,,,1.19765E+18,https://twitter.com/vickg_39/status/1197650154863693824,
,22/11/2019 6:57,0,0,Cost of policies? How much will it cost to lose customers @ united versus letting lifetime club members into the lounge with out a United boarding pass?,,@,,1.19765E+18,https://twitter.com/AdamThodey/status/1197650148438003714,
,22/11/2019 6:56,0,1,Nice of @ united to cancel my flight and NOT notify me about it... I only found out because @ AmericanExpress notified me.,,@ @,,1.19765E+18,https://twitter.com/BrotatoChip622/status/1197650080557412352,
,22/11/2019 6:55,0,0,That stache is,,,,1.19765E+18,https://twitter.com/KevinHornick/status/1197649891012612096,
,22/11/2019 6:54,0,0,So why is this exclusionary stuff still or more prevalent now. In the late 80’s there was a hospital that excluded negro staff from a ward that a segregationist asked them too,,,,1.19765E+18,https://twitter.com/leonardhilton/status/1197649638813323264,
,22/11/2019 6:53,0,0,みなさんの素敵な笑顔、素敵ですね,,,,1.19765E+18,https://twitter.com/sachi666hyde/status/1197649369098358784,
,22/11/2019 6:53,0,0,Please send us your confirmation number in DM so we can take a closer look? ^SZ,,,,1.19765E+18,https://twitter.com/united/status/1197649214391517184,
,22/11/2019 6:53,0,0,We apologize for the trouble and we thank you for your patience. Please reach out to us here if you need any further assistance. ^MLhttps://twitter.com/messages/compose?recipient_id=260907612 …,,,,1.19765E+18,https://twitter.com/united/status/1197649196657958913,
,22/11/2019 6:52,0,0,Did via email and all they say is that once shipped they can't do anything. But I told them when it was a week delayed to cancel it as I was no longer in that location and they ignored me...,,,,1.19765E+18,https://twitter.com/joebrujo/status/1197649125724086272,
,22/11/2019 6:52,0,0,@ united spent 1hr 50 min to book 1 ticket on phone b/c online glitch. Call center kept making mistakes. No apology. Last 2 years United keeps getting worse on customer service. # unacceptable,,@,#,1.19765E+18,https://twitter.com/vickg_39/status/1197648924850434048,
,22/11/2019 6:50,0,0,United Airlines CEO promotes new regional jet at XNA - Talk Business & Politics https://talkbusiness.net/2019/11/united-airlines-ceo-promotes-new-regional-jet-at-xna/ …,,,,1.19765E+18,https://twitter.com/sarahmartinhood/status/1197648556422766594,
,22/11/2019 6:49,0,0,Hi there. Have you had a chance to reach out to a MileagePlus agent by phone? ^AA,,,,1.19765E+18,https://twitter.com/united/status/1197648163282120704,
,22/11/2019 6:48,0,0,All other taxes and fees were demonstrated UP FRONT. This one was added last second because it is NOT standard.,,,,1.19765E+18,https://twitter.com/AmberRoseTV/status/1197648028217286656,
,22/11/2019 6:48,0,0,Why shouldn’t there have to be paperwork for ESA?,,,,1.19765E+18,https://twitter.com/MWhiteShelley/status/1197647948622024704,
,22/11/2019 6:47,0,0,Glad you’re OK.,,,,1.19765E+18,https://twitter.com/wme1221/status/1197647816551796736,
,22/11/2019 6:47,0,0,@ united How is posisble you took almost 2 weeks to deliver a Mileageplus reward merchandise item? I'm in the same program for @ delta @ Aeromexico and they deliver it in around 3 buisness days Becasue of that delay I'm not able to get my package as I'm in a different location now.,,@ @ @,,1.19765E+18,https://twitter.com/joebrujo/status/1197647719877222400,
,22/11/2019 6:47,0,0,"We're glad we could help, Anurag! ^ML",,,,1.19765E+18,https://twitter.com/united/status/1197647651627364355,
,22/11/2019 6:46,0,2,@ UnitedAirlines would have just beaten his ass and thrown him off the plane! pic.twitter.com/W9xWfcQTO9,,@,,1.19765E+18,https://twitter.com/xMyTweetx/status/1197647495024795648,
,22/11/2019 6:45,1,0,Air India vs United Airlines: Which airline is better for direct flights to India from USA https://www.indianeagle.com/travelbeats/united-airlines-vs-air-india/ … # airtravel # TraveltipsThursday # Delhi # SanFranciscopic.twitter.com/qn1RgixzSP,,,# # # #,1.19765E+18,https://twitter.com/indianeagle/status/1197647371053584384,
,22/11/2019 6:45,0,0,@ united Thank you for addressing my concerns over the change fees ($1200) quickly during my tough family times. Thanks to your amazing CSR as well.,,@,,1.19765E+18,https://twitter.com/mishranurag1978/status/1197647337700462592,
,22/11/2019 6:45,0,1,@ Chase,,@,,1.19765E+18,https://twitter.com/loveearthgreens/status/1197647151536463875,
,22/11/2019 6:45,0,0,. @ United debuted its new first-of-its-kind Bombardier CRJ-550 aircraft @ columbusairporthttp://bit.ly/2riCsxu,,@ @,,1.19765E+18,https://twitter.com/fox28columbus/status/1197647124483203077,
,22/11/2019 6:44,0,0,First class desert perhaps,,,,1.19765E+18,https://twitter.com/tiffangelicaaaa/status/1197647066786385921,
,22/11/2019 6:44,0,4,I’ll have to check offers from other banks as well,,,,1.19765E+18,https://twitter.com/loveearthgreens/status/1197647038420271106,
,22/11/2019 6:43,0,0,Loved spending the afternoon writing notes for # BenFlyin bears to bring cheer to @ united Fantasy Flights this holiday pic.twitter.com/LUaVUZch6t,,@,#,1.19765E+18,https://twitter.com/kristinclewis/status/1197646833549492224,
,22/11/2019 6:42,0,0,But Y accommodate him. 2me it seems like @ united was complacent &promoted the behavior. If they knew it ws wrong they should've had security take him off the plane. @ united stop celebrating blacks 4 being human bt accepting of racist practices by being complacent 2 racist requests,,@ @,,1.19765E+18,https://twitter.com/ShaeFit/status/1197646615797997570,
,22/11/2019 6:42,12,16,Young STEM activist said United Airlines accommodated a bigot's request not to sit next to her because she's Black http://bit.ly/2OqIDrj pic.twitter.com/WBp7gRV6S8,,,,1.19765E+18,https://twitter.com/Blavity/status/1197646489562099716,
,22/11/2019 6:42,0,0,"Taylor I am so happy the situation didn't turn into something uglier than that person that didn't want to sit next to you. You handled it like a lady. God bless you, hope u enjoyed sitting next to no one I would have.",,,,1.19765E+18,https://twitter.com/mrychi1/status/1197646389334958081,
,22/11/2019 6:42,0,0,United Airline Passenger Doesn't Want to Sit Next to Black Girl https://www.theroot.com/passenger-asks-flight-attendant-to-move-him-because-he-1839982374 …,,,,1.19765E+18,https://twitter.com/junegivans/status/1197646386843574273,
,22/11/2019 6:41,0,5,Guess no Best Buy shopping for Christmas presents in my family. I dont care if I pay more. MSNBC does not tell Americans who to vote for by silencing candidates.,,,,1.19765E+18,https://twitter.com/kgore50/status/1197646132148604929,
,22/11/2019 6:40,0,5,"The only brand I use is @ Chase for credit cards, but hey, I hear @ AmericanExpress updated their Green card and that's looking enticing for points",,@ @,,1.19765E+18,https://twitter.com/borispark/status/1197645944415752193,
,22/11/2019 6:39,0,0,"Awesome, Bas! We appreciate your loyalty. ^ML",,,,1.19765E+18,https://twitter.com/united/status/1197645726638981121,
,22/11/2019 6:37,0,0,"Thanks so much, Apollo. We are going to work with the airport internally to determine why the gate stopped accepting bags after boarding group 1. ^KG",,,,1.19765E+18,https://twitter.com/united/status/1197645280390205440,
,22/11/2019 6:36,0,1,No announcement of a decision. The man next to me has gone off to United. How many of the 150 people standing around with no information will just book another airline next time? https://twitter.com/americanair/status/1197634851484110853 …,,,,1.19764E+18,https://twitter.com/craigjcalhoun/status/1197644885165256704,
,22/11/2019 6:35,0,0,Hey @ united ! I’m on my 1K re-qualifier flight from MSP to DEN.,,@,,1.19764E+18,https://twitter.com/BastiaanMoulart/status/1197644817242710016,
,22/11/2019 6:34,0,0,"Hi, James. We are concerned to hear about this. Can you please DM your confirmation number and a few additional details? ^KGhttps://twitter.com/messages/compose?recipient_id=260907612 …",,,,1.19764E+18,https://twitter.com/united/status/1197644497716277250,
,22/11/2019 6:33,0,0,This person should be banned permanently from flying on @ United or partner airlines. https://twitter.com/theroot/status/1197642282251554816 …,,@,,1.19764E+18,https://twitter.com/nanaslugdiva/status/1197644242044088321,
